case,window,horizon,pool,test_month,groups,months,candidate_rows,selected_rows,pool_short_mean_bps,selected_short_mean_bps,short_internal_excess_bps,pool_next_mean_bps,selected_next_mean_bps,next_internal_excess_bps,short_rank_ic,next_rank_ic
w0931_0940_h1m,09:31-09:40,1m,pool_L,2024Q2,590,3,3451.3169491525423,100.0,-10.3866005,1.1576685,11.544269,-28.218432377654107,-17.576774231185052,10.641658146469055,0.1562398264935581,0.0470634156693108
w0931_0940_h1m,09:31-09:40,1m,pool_L,2024Q3,640,3,3447.5953125,100.0,-9.892297,1.4951003,11.387397,64.36753636095271,68.25908250059692,3.891546139644212,0.1886403313223106,-0.0228783882898697
w0931_0940_h1m,09:31-09:40,1m,pool_L,2024Q4,610,3,3460.6344262295083,100.0,-8.701173,4.6358504,13.337023,-1.654795212718645,16.318228102270204,17.97302331498885,0.1236801707526728,0.0120884091299982
w0931_0940_h1m,09:31-09:40,1m,pool_L,2025Q1,570,3,3476.398245614035,100.0,-7.3454494,1.8897071,9.235157,36.026847989988404,57.45044508637116,21.423597096382757,0.1311844743735958,0.0178097710441525
w0931_0940_h1m,09:31-09:40,1m,pool_L,2025Q2,600,3,3458.4166666666665,100.0,-8.500781,-2.5859303,5.914851,29.6283735755018,40.200250512053714,10.571876936551917,0.1368799869312162,-0.005648247680235
w0931_0940_h1m,09:31-09:40,1m,pool_L,2025Q3,660,3,3467.457575757576,100.0,-5.4762187,2.515459,7.9916778,44.33160473542021,68.00746804250412,23.6758633070839,0.1348624506286368,0.0187265084639618
w0931_0940_h1m,09:31-09:40,1m,pool_L,2025Q4,600,3,3473.435,100.0,-6.308628,0.14075665,6.4493847,16.8045830091804,24.401931497674138,7.597348488493736,0.1222584558236561,0.0050845879350872
w0931_0940_h3m,09:31-09:40,3m,universe,2022Q1,580,3,4570.789655172413,100.0,-10.361467,29.073269,39.43474,-42.57357726142823,-5.988110392599507,36.58546686882872,0.1343660575874431,0.0151130448815818
w0931_0940_h3m,09:31-09:40,3m,universe,2022Q2,590,3,4618.077966101695,100.0,-6.8653173,32.650215,39.515533,9.602812476235773,23.05740514003966,13.45459266380389,0.1447135460988124,0.0343951409470628
w0931_0940_h3m,09:31-09:40,3m,universe,2022Q3,650,3,4709.509230769231,100.0,-9.529207,24.178951,33.708157,-34.00718856813019,-13.600449863662446,20.406738704467745,0.1289384322460725,0.0157734737036866
w0931_0940_h3m,09:31-09:40,3m,universe,2022Q4,600,3,4810.018333333333,100.0,-8.269748,17.380476,25.650225,20.18202577915832,27.20403617359326,7.022010394434941,0.1194708671914874,0.0237279153512542
w0931_0940_h3m,09:31-09:40,3m,universe,2023Q1,590,3,4869.796610169492,100.0,-5.6764174,15.552819,21.229235,18.64055316989865,40.849611449148455,22.20905827924981,0.1197627176201638,0.0271248886715989
w0931_0940_h3m,09:31-09:40,3m,universe,2023Q2,590,3,4918.266101694915,100.0,-8.179636,20.782082,28.961716,-3.874866961424375,34.467301384145145,38.34216834556951,0.1087106050259586,0.0220937315245953
w0931_0940_h3m,09:31-09:40,3m,universe,2023Q3,640,3,4992.903125,100.0,-7.6126413,15.956915,23.569557,-17.29138469987136,-9.90323224830713,7.388152451564233,0.1130677802092223,0.002107373631701
w0931_0940_h3m,09:31-09:40,3m,universe,2023Q4,600,3,5039.761666666666,100.0,-6.4466834,17.280876,23.727558,3.5563132373917834,5.117801931490085,1.5614886940983006,0.1165673545730387,0.0092173031455989
w0931_0940_h3m,09:31-09:40,3m,universe,2024Q1,580,3,5059.025862068966,100.0,-8.721608,19.649973,28.371582,-20.027789057105544,-2.524478836898579,17.503310220206963,0.0980348381745924,0.0168437186139777
w0931_0940_h3m,09:31-09:40,3m,universe,2024Q2,590,3,5047.869491525424,100.0,-10.422059,15.949891,26.37195,-37.59113558494519,-42.31711960885072,-4.72598402390553,0.1080763520769157,0.0461774772055503
w0931_0940_h3m,09:31-09:40,3m,universe,2024Q3,640,3,5022.0296875,100.0,-9.003468,14.683052,23.68652,57.77183822631107,64.20948727733118,6.437649051020107,0.1317392050621693,-0.0104228610536023
w0931_0940_h3m,09:31-09:40,3m,universe,2024Q4,610,3,5044.372131147541,100.0,-7.2225947,22.26559,29.488186,-12.99245299496283,-11.892831888766503,1.0996211061963244,0.0872265596974369,0.0166309437485943
w0931_0940_h3m,09:31-09:40,3m,universe,2025Q1,570,3,5080.473684210527,100.0,-5.263356,15.175906,20.439262,25.087431807827123,13.02087930528435,-12.06655250254277,0.0816625317578129,0.0147792167666087
w0931_0940_h3m,09:31-09:40,3m,universe,2025Q2,600,3,5089.363333333334,100.0,-8.374079,8.569655,16.943733,22.89126220529048,21.706416690429688,-1.184845514860792,0.0783106291417141,-0.0041048727694367
w0931_0940_h3m,09:31-09:40,3m,universe,2025Q3,660,3,5115.048484848485,100.0,-4.1447444,12.964799,17.109543,34.696871151312905,26.810456812878,-7.886414338434906,0.091436895691213,0.0141693636612202
w0931_0940_h3m,09:31-09:40,3m,universe,2025Q4,600,3,5123.426666666666,100.0,-5.61482,8.893252,14.508071,10.387548870064666,13.027314617650816,2.639765747586152,0.0812339039325164,0.010110541424378
w0931_0940_h3m,09:31-09:40,3m,pool_L,2022Q1,580,3,3080.0844827586207,100.0,-10.196021,11.157023,21.353045,-34.1288642184464,7.119304668917194,41.24816888736359,0.1169555526399038,0.0082475846058081
w0931_0940_h3m,09:31-09:40,3m,pool_L,2022Q2,590,3,3125.708474576272,100.0,-6.2879767,16.312464,22.600441,22.91311662487878,46.333077597733656,23.419960972854877,0.1298505123599124,0.0302788857188494
w0931_0940_h3m,09:31-09:40,3m,pool_L,2022Q3,650,3,3199.1292307692306,100.0,-9.2520075,9.377942,18.62995,-27.01892117112201,-5.775042959199322,21.243878211922688,0.1138387760777832,0.0152061570742015
w0931_0940_h3m,09:31-09:40,3m,pool_L,2022Q4,600,3,3278.385,100.0,-7.791329,4.7092457,12.500574,28.023890874095724,29.66978207647937,1.6458912023836425,0.1019302253238862,0.0192519685099326
w0931_0940_h3m,09:31-09:40,3m,pool_L,2023Q1,590,3,3324.262711864407,100.0,-5.1757274,6.840947,12.016674,25.4514595797192,50.19822443783488,24.746764858115675,0.1036360099664707,0.019119219964682
w0931_0940_h3m,09:31-09:40,3m,pool_L,2023Q2,590,3,3355.8881355932203,100.0,-7.7574077,7.7188177,15.476225,5.42275451245122,52.61148558926376,47.18873107681254,0.09339654803449,0.0123010903635663
w0931_0940_h3m,09:31-09:40,3m,pool_L,2023Q3,640,3,3419.115625,100.0,-7.1713843,3.0546122,10.225996,-10.211620091272708,5.3613461770532185,15.572966268325924,0.0967001674309098,-0.0045929250974733
w0931_0940_h3m,09:31-09:40,3m,pool_L,2023Q4,600,3,3456.92,100.0,-5.82642,6.974122,12.800542,8.757032877925527,22.316847356273684,13.559814478348155,0.0979213490739742,-0.0013782136762875
w0931_0940_h3m,09:31-09:40,3m,pool_L,2024Q1,580,3,3474.9,100.0,-8.958594,3.469277,12.427872,-5.054078148219507,20.97656113511932,26.03063928333883,0.0822242859588303,0.0066586783983891
w0931_0940_h3m,09:31-09:40,3m,pool_L,2024Q2,590,3,3449.177966101695,100.0,-10.79734,1.3402315,12.137572,-28.21826524571063,-13.396079299343718,14.822185946366908,0.0983341011261902,0.0427374962179362
w0931_0940_h3m,09:31-09:40,3m,pool_L,2024Q3,640,3,3443.7203125,100.0,-9.041456,1.91133,10.952786,64.38290671733417,73.31835646947567,8.93544975214151,0.1245342358942732,-0.0174228999221182
w0931_0940_h3m,09:31-09:40,3m,pool_L,2024Q4,610,3,3459.7639344262293,100.0,-7.156953,5.7483573,12.905311,-1.649182970645229,18.910779170642492,20.559962141287727,0.0799829351475295,0.0150704850985442
w0931_0940_h3m,09:31-09:40,3m,pool_L,2025Q1,570,3,3474.833333333333,100.0,-5.0242815,4.2801423,9.304424,36.02749472080856,59.44369805809719,23.41620333728863,0.077183899595997,0.0157957446219287
w0931_0940_h3m,09:31-09:40,3m,pool_L,2025Q2,600,3,3457.648333333333,100.0,-8.687599,-4.331851,4.355748,29.629074721722407,38.87343468383394,9.244359962111533,0.0777086037383419,-0.0058894645265142
w0931_0940_h3m,09:31-09:40,3m,pool_L,2025Q3,660,3,3467.1227272727274,100.0,-3.575128,6.950445,10.525574,44.331578845389245,67.66398507616535,23.332406230776105,0.0843656225938662,0.0113034643960674
w0931_0940_h3m,09:31-09:40,3m,pool_L,2025Q4,600,3,3472.7883333333334,100.0,-5.290526,1.8801764,7.1707025,16.802202210731025,31.57673183725703,14.774529626526006,0.0730274254806521,0.0046010012756459
w0931_0940_h5m,09:31-09:40,5m,universe,2022Q1,580,3,4567.51551724138,100.0,-10.895922,30.329714,41.225636,-42.56675325754839,-2.981796414634152,39.584956842914245,0.113569818991229,0.0197787841729203
w0931_0940_h5m,09:31-09:40,5m,universe,2022Q2,590,3,4614.3830508474575,100.0,-5.0003376,36.66872,41.66906,9.64515529210085,22.25448179245552,12.60932650035467,0.1266927160463223,0.0345445187962905
w0931_0940_h5m,09:31-09:40,5m,universe,2022Q3,650,3,4706.106153846154,100.0,-8.586509,26.589628,35.176136,-34.00531789191586,-13.907746007717396,20.09757188419846,0.1083465037180063,0.0206450465480946
w0931_0940_h5m,09:31-09:40,5m,universe,2022Q4,600,3,4806.265,100.0,-7.873912,18.840227,26.71414,20.195060896012137,29.626683912033325,9.431623016021186,0.1036031506838114,0.0280930711060622
w0931_0940_h5m,09:31-09:40,5m,universe,2023Q1,590,3,4866.230508474577,100.0,-3.9118326,18.990173,22.902004,18.654934119218986,43.80563547141456,25.15070135219557,0.0983884293584497,0.0271792217791137
w0931_0940_h5m,09:31-09:40,5m,universe,2023Q2,590,3,4914.4305084745765,100.0,-7.236759,22.033838,29.270597,-3.8612046987792503,33.165834383948784,37.02703908272804,0.0898638800402044,0.0235963182666562
w0931_0940_h5m,09:31-09:40,5m,universe,2023Q3,640,3,4989.534375,100.0,-7.173018,18.061407,25.234425,-17.30502587836365,-10.339198043201607,6.965827835162043,0.0891124941884673,0.0033530314092193
w0931_0940_h5m,09:31-09:40,5m,universe,2023Q4,600,3,5037.58,100.0,-6.178054,21.356773,27.534828,3.5621534826192307,7.34959077829202,3.7874372956727895,0.0937696600058442,0.0107446329751595
w0931_0940_h5m,09:31-09:40,5m,universe,2024Q1,580,3,5056.7827586206895,100.0,-9.565864,20.35868,29.924545,-19.998302706280988,0.7774130302668549,20.775715736547845,0.0784013624954794,0.0105848302298787
w0931_0940_h5m,09:31-09:40,5m,universe,2024Q2,590,3,5045.164406779661,100.0,-10.7406645,16.843267,27.583931,-37.550767808710006,-42.31689342718436,-4.766125618474351,0.0872847015109861,0.0407355102118233
w0931_0940_h5m,09:31-09:40,5m,universe,2024Q3,640,3,5018.46875,100.0,-8.021464,18.17194,26.193405,57.79258683301261,60.79719681238176,3.0046099793691607,0.1039442414606045,-0.0124354514653277
w0931_0940_h5m,09:31-09:40,5m,universe,2024Q4,610,3,5043.386885245902,100.0,-6.6226215,25.949682,32.572304,-12.980763353147683,-21.47940356765338,-8.498640214505699,0.0688240357314483,0.01195875127088
w0931_0940_h5m,09:31-09:40,5m,universe,2025Q1,570,3,5078.570175438596,100.0,-2.0857694,21.574968,23.660738,25.09378495459449,12.643432398781458,-12.450352555813032,0.0637846033145091,0.010880413144852
w0931_0940_h5m,09:31-09:40,5m,universe,2025Q2,600,3,5087.843333333333,100.0,-8.02964,9.848731,17.87837,22.901495117055816,23.351458871593252,0.449963754537437,0.0612523816130448,-0.003799092307397
w0931_0940_h5m,09:31-09:40,5m,universe,2025Q3,660,3,5114.295454545455,100.0,-2.869852,15.877586,18.747438,34.698612017614465,26.351540566859637,-8.347071450754838,0.0753994958558706,0.0097973417947499
w0931_0940_h5m,09:31-09:40,5m,universe,2025Q4,600,3,5122.44,100.0,-5.2344418,10.538161,15.772602,10.398658197261392,13.996340680931551,3.5976824836701597,0.0618928523152744,0.0075846705377746
w0931_0940_h5m,09:31-09:40,5m,pool_L,2022Q1,580,3,3078.103448275862,100.0,-10.863639,12.559732,23.423372,-34.113202947122694,13.238313988149631,47.35151693527232,0.0966210683806955,0.0123711202096185
w0931_0940_h5m,09:31-09:40,5m,pool_L,2022Q2,590,3,3123.34406779661,100.0,-4.467343,18.885754,23.353096,22.95678850623865,45.748006921993365,22.79121841575471,0.1129930952568629,0.028900164364668
w0931_0940_h5m,09:31-09:40,5m,pool_L,2022Q3,650,3,3197.1184615384614,100.0,-8.347422,11.333812,19.681234,-27.008618509923952,-6.729421933949944,20.27919657597401,0.0949466737421032,0.0190496827335781
w0931_0940_h5m,09:31-09:40,5m,pool_L,2022Q4,600,3,3276.063333333333,100.0,-7.480021,4.5644526,12.044474,28.03633998220292,31.39755654714246,3.3612165649395465,0.0881853132277615,0.0227932540388169
w0931_0940_h5m,09:31-09:40,5m,pool_L,2023Q1,590,3,3322.338983050848,100.0,-3.32647,9.099544,12.426014,25.460843152555075,50.41280714910224,24.951963996547164,0.0845112005801189,0.0194171167875922
w0931_0940_h5m,09:31-09:40,5m,pool_L,2023Q2,590,3,3353.915254237288,100.0,-6.730927,9.052781,15.783708,5.4259751090079975,52.411100488639306,46.98512537963131,0.0765768452087675,0.014649334215444
w0931_0940_h5m,09:31-09:40,5m,pool_L,2023Q3,640,3,3417.5234375,100.0,-6.7419577,4.6946654,11.436624,-10.221661876925696,3.969994658466161,14.191656535391855,0.0746011916795523,-0.0034259862908413
w0931_0940_h5m,09:31-09:40,5m,pool_L,2023Q4,600,3,3456.1183333333333,100.0,-5.6757226,9.498685,15.174408,8.755566893831922,22.695762258255154,13.940195364423232,0.0773174763968719,0.0007485331469086
w0931_0940_h5m,09:31-09:40,5m,pool_L,2024Q1,580,3,3474.148275862069,100.0,-9.898932,2.7170007,12.615934,-5.039334757227478,21.7422976931712,26.78163245039868,0.0623387483792359,0.0005031388410878
w0931_0940_h5m,09:31-09:40,5m,pool_L,2024Q2,590,3,3448.0491525423727,100.0,-11.361314,0.63528776,11.996603,-28.21469577147255,-15.96224442317919,12.252451348293356,0.0773062862213688,0.0371960346077984
w0931_0940_h5m,09:31-09:40,5m,pool_L,2024Q3,640,3,3441.675,100.0,-8.248354,2.3636267,10.611981,64.40088254382067,71.01309543434542,6.61221289052474,0.0974034302315068,-0.017959632858738
w0931_0940_h5m,09:31-09:40,5m,pool_L,2024Q4,610,3,3459.1491803278686,100.0,-6.7416296,7.456065,14.197695,-1.638095866990516,15.687637139822142,17.325733006812655,0.0640014761169405,0.0142202972646332
w0931_0940_h5m,09:31-09:40,5m,pool_L,2025Q1,570,3,3473.9491228070174,100.0,-1.7310071,8.798371,10.529378,36.03412563077701,57.88556698861807,21.85144135784104,0.0600883120882975,0.0137491667380521
w0931_0940_h5m,09:31-09:40,5m,pool_L,2025Q2,600,3,3457.085,100.0,-8.582534,-4.8572764,3.7252567,29.63129068239974,40.44742148900928,10.81613080660954,0.0612450829918348,-0.004950292330281
w0931_0940_h5m,09:31-09:40,5m,pool_L,2025Q3,660,3,3466.8818181818183,100.0,-2.2261007,9.143653,11.369753,44.330652851895145,62.64154700954639,18.310894157651244,0.0695290214081695,0.0087522069054504
w0931_0940_h5m,09:31-09:40,5m,pool_L,2025Q4,600,3,3472.431666666667,100.0,-4.9494476,1.2119476,6.161395,16.805409654312093,32.156081124682466,15.350671470370374,0.0529067322976913,0.0033031068473416
w0931_0940_h10m,09:31-09:40,10m,universe,2022Q1,580,3,4559.796551724138,100.0,-10.6630945,34.954178,45.61727,-42.540488834779445,-6.126972961129257,36.41351587365018,0.0880367596979744,0.018900648649175
w0931_0940_h10m,09:31-09:40,10m,universe,2022Q2,590,3,4604.754237288135,100.0,-0.6684507,44.504223,45.172676,9.73988920549649,24.49794425251089,14.758055047014402,0.1070022317984514,0.0373562805711476
w0931_0940_h10m,09:31-09:40,10m,universe,2022Q3,650,3,4694.804615384615,100.0,-4.7483506,33.818417,38.56677,-33.9892359172702,-17.965625679355586,16.023610237914614,0.0844474191189775,0.0195922208576645
w0931_0940_h10m,09:31-09:40,10m,universe,2022Q4,600,3,4795.4783333333335,100.0,-10.746268,19.15539,29.901657,20.234075742091857,32.263214114558174,12.029138372466315,0.0781745217238991,0.0256661364176708
w0931_0940_h10m,09:31-09:40,10m,universe,2023Q1,590,3,4854.754237288135,100.0,-0.5928905,21.023973,21.616865,18.682292893327787,40.721278986603416,22.038986093275625,0.0707406713102588,0.0266509132201922
w0931_0940_h10m,09:31-09:40,10m,universe,2023Q2,590,3,4901.85593220339,100.0,-5.014977,24.501493,29.51647,-3.8304220151962793,32.61378392506513,36.444205940261405,0.0693060739914602,0.0226865996498432
w0931_0940_h10m,09:31-09:40,10m,universe,2023Q3,640,3,4980.109375,100.0,-7.2881064,23.645061,30.933167,-17.312081268443333,-16.053237174670937,1.2588440937723973,0.0699545160970303,0.0033284581072703
w0931_0940_h10m,09:31-09:40,10m,universe,2023Q4,600,3,5031.05,100.0,-6.9006534,23.541222,30.441875,3.5600203706434628,3.082782243186676,-0.4772381274567867,0.0715992310972249,0.0094361940614741
w0931_0940_h10m,09:31-09:40,10m,universe,2024Q1,580,3,5051.548275862069,100.0,-13.255705,14.239108,27.494814,-19.93810780041008,1.7773426759681958,21.71545047637828,0.0517489199606449,0.0161047620091104
w0931_0940_h10m,09:31-09:40,10m,universe,2024Q2,590,3,5038.730508474577,100.0,-12.942081,12.544306,25.486387,-37.45074598725785,-53.10076748048738,-15.65002149322954,0.0602544363398229,0.0298582994960958
w0931_0940_h10m,09:31-09:40,10m,universe,2024Q3,640,3,5005.965625,100.0,-5.3346257,23.238823,28.57345,57.77462280494329,70.60467433418907,12.830051529245775,0.0730633770997252,-0.0056827090582748
w0931_0940_h10m,09:31-09:40,10m,universe,2024Q4,610,3,5040.329508196722,100.0,-4.3440084,28.074308,32.418316,-12.963807127438194,-33.29220216101754,-20.328395033579344,0.046194770539025,0.0133563585590319
w0931_0940_h10m,09:31-09:40,10m,universe,2025Q1,570,3,5072.971929824562,100.0,2.2934375,26.36083,24.06739,25.098879110135933,12.652400369917284,-12.446478740218652,0.0455499185240528,0.0117643816225978
w0931_0940_h10m,09:31-09:40,10m,universe,2025Q2,600,3,5083.738333333334,100.0,-6.619994,10.934734,17.554728,22.928143452611973,23.80509521097217,0.8769517583601951,0.0477616476479007,0.0014656635644471
w0931_0940_h10m,09:31-09:40,10m,universe,2025Q3,660,3,5111.877272727273,100.0,-1.2781177,14.626269,15.904387,34.71060052392479,28.86037940741114,-5.850221116513652,0.0524081283579002,0.0062499128207274
w0931_0940_h10m,09:31-09:40,10m,universe,2025Q4,600,3,5118.753333333333,100.0,-4.7555785,11.942026,16.697603,10.417134840260443,11.654744532546369,1.237609692285926,0.0495222129834691,-0.0021907221903695
w0931_0940_h10m,09:31-09:40,10m,pool_L,2022Q1,580,3,3073.405172413793,100.0,-10.579443,16.627066,27.206509,-34.04971143549769,12.839986101041452,46.889697536539146,0.0715361360636145,0.0131152726791451
w0931_0940_h10m,09:31-09:40,10m,pool_L,2022Q2,590,3,3116.9762711864405,100.0,-0.28177848,25.20732,25.489098,23.041302912427167,52.60840105939274,29.56709814696557,0.0956552062673793,0.0349152240001789
w0931_0940_h10m,09:31-09:40,10m,pool_L,2022Q3,650,3,3189.783076923077,100.0,-4.4127755,17.25021,21.662985,-26.971436420054413,-3.2746106781277007,23.69682574192671,0.074294592340682,0.0187015604758586
w0931_0940_h10m,09:31-09:40,10m,pool_L,2022Q4,600,3,3269.411666666667,100.0,-10.515535,2.71904,13.234575,28.06841790238793,33.491413778496145,5.422995876108216,0.0642634098914626,0.0204231665593839
w0931_0940_h10m,09:31-09:40,10m,pool_L,2023Q1,590,3,3314.9559322033897,100.0,0.171414,12.333141,12.161727,25.493992139189466,50.23756065324213,24.74356851405267,0.0590598322970617,0.0192495673493013
w0931_0940_h10m,09:31-09:40,10m,pool_L,2023Q2,590,3,3346.6474576271185,100.0,-4.31319,13.767016,18.080206,5.447195217397833,55.6734305608484,50.22623534345057,0.0593148137020266,0.0148925667502357
w0931_0940_h10m,09:31-09:40,10m,pool_L,2023Q3,640,3,3412.39375,100.0,-6.8472357,10.058882,16.906118,-10.222747714966028,4.268652220875265,14.491399935841292,0.0601103183139312,-0.0014343497860006
w0931_0940_h10m,09:31-09:40,10m,pool_L,2023Q4,600,3,3453.2366666666667,100.0,-6.7115383,10.579164,17.2907,8.74215177720748,21.30975375924052,12.567601982033038,0.0597789755521905,0.0011339016790035
w0931_0940_h10m,09:31-09:40,10m,pool_L,2024Q1,580,3,3471.986206896552,100.0,-13.689079,-4.476467,9.212612,-4.998576732091942,15.857511436863089,20.856088168955026,0.0358992089084365,0.0035560234449736
w0931_0940_h10m,09:31-09:40,10m,pool_L,2024Q2,590,3,3445.2813559322035,100.0,-14.036043,-5.3764234,8.65962,-28.1909632320641,-24.56498868286368,3.6259745492004183,0.0510459670412978,0.024108361304357
w0931_0940_h10m,09:31-09:40,10m,pool_L,2024Q3,640,3,3434.1,100.0,-5.671817,5.611715,11.283532,64.40867994166506,81.29205182467705,16.883371883011986,0.0663226182415278,-0.0094170994288358
w0931_0940_h10m,09:31-09:40,10m,pool_L,2024Q4,610,3,3457.265573770492,100.0,-4.6506305,7.863728,12.514358,-1.624983155037134,11.36799774073557,12.992980895772703,0.0418717161209913,0.0164983659640174
w0931_0940_h10m,09:31-09:40,10m,pool_L,2025Q1,570,3,3470.80701754386,100.0,2.7016668,13.422815,10.7211485,36.038834512819214,57.72814752448649,21.68931301166728,0.0415732039046577,0.0131933946301046
w0931_0940_h10m,09:31-09:40,10m,pool_L,2025Q2,600,3,3455.286666666667,100.0,-7.3079233,-5.6895294,1.6183941,29.64464675332373,38.11013651422342,8.46548976089969,0.0466011393731263,-0.000951267367662
w0931_0940_h10m,09:31-09:40,10m,pool_L,2025Q3,660,3,3465.7818181818184,100.0,-0.53763926,9.770028,10.307668,44.330898886081926,67.1979850846731,22.8670861985912,0.0498893680635498,0.0085415216912695
w0931_0940_h10m,09:31-09:40,10m,pool_L,2025Q4,600,3,3470.74,100.0,-4.3757997,3.2659192,7.641719,16.81572951266596,34.05661345416411,17.24088394149815,0.0441454977067384,-0.0022855331543243
w0931_0940_h1h,09:31-09:40,1h,universe,2022Q1,580,3,4437.212068965518,100.0,-5.0040846,58.739353,63.743435,-41.98972486736166,-10.853590863145822,31.13613400421584,0.052134746307703,0.020252674894133
w0931_0940_h1h,09:31-09:40,1h,universe,2022Q2,590,3,4477.279661016949,100.0,3.4832466,54.564495,51.08125,10.132517309876992,1.5729160290745132,-8.559601280802479,0.0532848997022376,0.0214986659770039
w0931_0940_h1h,09:31-09:40,1h,universe,2022Q3,650,3,4581.515384615384,100.0,-8.059318,41.015995,49.075314,-33.848647945194855,-28.873565601818605,4.97508234337625,0.0491253485207825,0.0224855880316417
w0931_0940_h1h,09:31-09:40,1h,universe,2022Q4,600,3,4663.77,100.0,4.5370884,39.160988,34.6239,20.83013726466918,36.57329164978656,15.743154385117371,0.0391850226746235,0.0245228716812032
w0931_0940_h1h,09:31-09:40,1h,universe,2023Q1,590,3,4739.038983050848,100.0,-1.4042403,23.311134,24.715376,19.06342551708865,34.030599800814706,14.967174283726052,0.034938434344236,0.0186157995103764
w0931_0940_h1h,09:31-09:40,1h,universe,2023Q2,590,3,4780.959322033898,100.0,-8.292917,31.892426,40.185345,-3.4051005130826164,19.55251117276973,22.957611685852346,0.0276131002947848,0.0151965740676738
w0931_0940_h1h,09:31-09:40,1h,universe,2023Q3,640,3,4853.8875,100.0,-2.6919174,36.001915,38.693832,-17.27668511281474,-20.704430764403032,-3.4277456515882934,0.0401654473532201,0.0072428889024428
w0931_0940_h1h,09:31-09:40,1h,universe,2023Q4,600,3,4937.453333333333,100.0,-4.8332543,36.162632,40.995888,3.5460143540695186,-7.984217918116539,-11.530232272186058,0.0261374785367759,0.007651243501246
w0931_0940_h1h,09:31-09:40,1h,universe,2024Q1,580,3,4973.418965517241,100.0,-11.371722,26.67994,38.05166,-19.53445401984483,1.046042822233378,20.580496842078205,0.0280405606243395,0.0162981536172171
w0931_0940_h1h,09:31-09:40,1h,universe,2024Q2,590,3,4911.922033898305,100.0,-9.917923,25.360075,35.278,-37.031660677722655,-61.22280947323739,-24.19114879551473,0.0258535340898138,0.0079781879595709
w0931_0940_h1h,09:31-09:40,1h,universe,2024Q3,640,3,4784.084375,100.0,2.1723292,37.002525,34.830193,60.02667071964344,60.574502002087925,0.5478312824444886,0.0263127399013963,-0.0067365301908854
w0931_0940_h1h,09:31-09:40,1h,universe,2024Q4,610,3,4986.247540983607,100.0,-8.460887,43.386707,51.847595,-12.90424027368617,-37.0708911131081,-24.16665083942193,0.0256863766484924,0.0129998085389611
w0931_0940_h1h,09:31-09:40,1h,universe,2025Q1,570,3,4991.563157894737,100.0,10.905615,42.427856,31.522242,25.189540696924077,0.6685890329603663,-24.520951663963707,0.0139842903412059,0.0027689881227183
w0931_0940_h1h,09:31-09:40,1h,universe,2025Q2,600,3,5006.066666666667,100.0,11.376203,35.95833,24.582125,23.08101296369076,8.92513793916598,-14.15587502452478,0.0203130358498254,0.0042167989261767
w0931_0940_h1h,09:31-09:40,1h,universe,2025Q3,660,3,5065.612121212122,100.0,-3.713069,19.628223,23.341291,34.874201297202674,22.791757656066903,-12.08244364113577,0.0159037827658517,-0.0050671217100637
w0931_0940_h1h,09:31-09:40,1h,universe,2025Q4,600,3,5060.766666666666,100.0,2.179745,22.847836,20.66809,10.559272364552236,14.767213778350667,4.207941413798427,0.0217785007524801,0.010848610038814
w0931_0940_h1h,09:31-09:40,1h,pool_L,2022Q1,580,3,2994.941379310345,100.0,-5.277292,29.350191,34.627483,-33.29520700671547,22.56638690537851,55.86159391209398,0.0396419355193199,0.0181657610544773
w0931_0940_h1h,09:31-09:40,1h,pool_L,2022Q2,590,3,3031.935593220339,100.0,3.6439795,22.556181,18.9122,23.566001913619065,43.54958667881358,19.983584765194514,0.045127479424087,0.0237903198630255
w0931_0940_h1h,09:31-09:40,1h,pool_L,2022Q3,650,3,3116.0615384615385,100.0,-8.133241,19.693644,27.826883,-26.57555283255285,-6.2718017114893705,20.303751121063485,0.0425034965555834,0.0226972631307443
w0931_0940_h1h,09:31-09:40,1h,pool_L,2022Q4,600,3,3184.405,100.0,4.641591,13.353786,8.712195,28.68507488815469,36.3149063943624,7.629831506207708,0.0270458500815245,0.0183209414710136
w0931_0940_h1h,09:31-09:40,1h,pool_L,2023Q1,590,3,3239.8661016949154,100.0,-0.38531122,13.632666,14.017977,25.821437370170216,55.70130511731931,29.879867747149092,0.0300288028620357,0.0162360710334773
w0931_0940_h1h,09:31-09:40,1h,pool_L,2023Q2,590,3,3275.259322033898,100.0,-7.2631993,14.443619,21.70682,5.728963689150839,48.96899676951144,43.24003308036059,0.0204502084509776,0.0111866488904103
w0931_0940_h1h,09:31-09:40,1h,pool_L,2023Q3,640,3,3339.4453125,100.0,-1.6530586,24.722052,26.37511,-10.10306162334976,6.2336951444075925,16.336756767757354,0.0366302196208773,0.0061524370361969
w0931_0940_h1h,09:31-09:40,1h,pool_L,2023Q4,600,3,3402.161666666667,100.0,-5.5887184,12.843103,18.431822,8.764907266772674,17.525416910433986,8.760509643661313,0.0167648355504049,0.0030699861561353
w0931_0940_h1h,09:31-09:40,1h,pool_L,2024Q1,580,3,3427.091379310345,100.0,-11.866292,-0.28774023,11.578552,-4.645823727058567,20.36401258836052,25.009836315419086,0.0181666235355842,0.0105205457954743
w0931_0940_h1h,09:31-09:40,1h,pool_L,2024Q2,590,3,3364.528813559322,100.0,-11.9802065,-5.969911,6.0102954,-28.07808767319928,-30.38492615318793,-2.306838479988649,0.0167495093302823,0.0027720535600526
